iter	Passed	Remaining
0	171	171536
1	176	88112
2	181	60450
3	186	46377
4	189	37730
5	192	31885
6	197	28010
7	202	25131
8	205	22643
9	211	20936
10	214	19312
11	217	17932
12	223	16972
13	229	16158
14	232	15253
15	239	14733
16	243	14052
17	248	13532
18	254	13156
19	258	12665
20	261	12205
21	265	11784
22	277	11801
23	294	11960
24	297	11591
25	303	11368
26	309	11138
27	320	11135
28	340	11391
29	353	11434
30	359	11246
31	371	11237
32	420	12328
33	452	12856
34	491	13550
35	531	14221
36	550	14329
37	566	14348
38	595	14673
39	616	14788
40	622	14556
41	629	14353
42	647	14408
43	659	14335
44	692	14696
45	713	14798
46	721	14638
47	756	15009
48	769	14942
49	776	14749
50	782	14554
51	790	14410
52	811	14496
53	819	14354
54	828	14237
55	835	14080
56	846	14006
57	852	13843
58	867	13829
59	872	13672
60	884	13622
61	891	13486
62	896	13339
63	912	13350
64	918	13214
65	927	13125
66	932	12985
67	948	12999
68	954	12878
69	957	12725
70	961	12579
71	966	12455
72	970	12326
73	974	12188
74	984	12144
75	988	12021
76	993	11905
77	1001	11837
78	1005	11719
79	1016	11691
80	1023	11617
81	1032	11556
82	1033	11423
83	1047	11422
84	1051	11322
85	1055	11221
86	1062	11153
87	1068	11070
88	1076	11015
89	1081	10932
90	1089	10882
91	1100	10865
92	1113	10855
93	1123	10825
94	1130	10766
95	1136	10703
96	1140	10616
97	1144	10537
98	1153	10495
99	1156	10410
100	1161	10338
101	1169	10292
102	1172	10212
103	1179	10160
104	1184	10098
105	1188	10026
106	1198	10003
107	1210	9994
108	1215	9932
109	1230	9953
110	1234	9886
111	1249	9908
112	1259	9887
113	1263	9817
114	1270	9774
115	1281	9767
116	1287	9717
117	1292	9663
118	1297	9603
119	1302	9550
120	1311	9526
121	1315	9467
122	1359	9691
123	1369	9673
124	1378	9647
125	1383	9600
126	1388	9544
127	1396	9512
128	1408	9507
129	1418	9495
130	1424	9452
131	1431	9413
132	1442	9406
133	1447	9356
134	1451	9297
135	1455	9244
136	1462	9212
137	1465	9154
138	1477	9151
139	1480	9096
140	1484	9046
141	1489	8997
142	1492	8944
143	1499	8915
144	1507	8887
145	1510	8835
146	1514	8789
147	1521	8756
148	1524	8708
149	1530	8671
150	1539	8656
151	1545	8619
152	1552	8593
153	1556	8553
154	1565	8533
155	1568	8487
156	1572	8443
157	1575	8398
158	1579	8357
159	1583	8312
160	1589	8283
161	1595	8252
162	1600	8216
163	1604	8178
164	1609	8145
165	1614	8109
166	1617	8070
167	1622	8036
168	1627	8003
169	1630	7962
170	1635	7926
171	1638	7888
172	1643	7857
173	1646	7817
174	1650	7782
175	1655	7751
176	1659	7714
177	1666	7694
178	1677	7692
179	1683	7667
180	1689	7642
181	1692	7607
182	1697	7579
183	1709	7579
184	1721	7583
185	1724	7546
186	1733	7535
187	1737	7506
188	1741	7473
189	1750	7462
190	1754	7433
191	1759	7406
192	1764	7377
193	1767	7342
194	1776	7333
195	1780	7302
196	1783	7269
197	1786	7238
198	1791	7211
199	1794	7178
200	1808	7189
201	1812	7160
202	1815	7129
203	1821	7107
204	1828	7091
205	1837	7083
206	1842	7058
207	1846	7031
208	1850	7003
209	1856	6984
210	1859	6953
211	1864	6931
212	1867	6900
213	1870	6871
214	1873	6841
215	1876	6812
216	1884	6798
217	1903	6828
218	1911	6817
219	1918	6800
220	1945	6855
221	1953	6847
222	1962	6837
223	1965	6809
224	1971	6791
225	1976	6768
226	1979	6741
227	1984	6718
228	1989	6699
229	1996	6683
230	2000	6660
231	2003	6632
232	2007	6609
233	2011	6585
234	2016	6565
235	2019	6539
236	2023	6514
237	2026	6488
238	2030	6465
239	2033	6439
240	2041	6430
241	2048	6415
242	2051	6389
243	2053	6363
244	2057	6339
245	2061	6319
246	2065	6298
247	2068	6273
248	2074	6257
249	2078	6235
250	2081	6211
251	2085	6189
252	2089	6169
253	2092	6146
254	2099	6134
255	2110	6134
256	2115	6115
257	2118	6092
258	2122	6072
259	2126	6052
260	2129	6029
261	2134	6013
262	2139	5994
263	2142	5972
264	2145	5949
265	2148	5927
266	2155	5916
267	2158	5895
268	2162	5877
269	2170	5868
270	2173	5846
271	2177	5827
272	2183	5814
273	2187	5794
274	2189	5773
275	2199	5769
276	2202	5748
277	2205	5728
278	2209	5709
279	2216	5699
280	2219	5679
281	2232	5685
282	2235	5664
283	2238	5644
284	2250	5645
285	2261	5645
286	2264	5625
287	2266	5604
288	2271	5587
289	2275	5569
290	2278	5551
291	2281	5532
292	2292	5532
293	2296	5513
294	2300	5496
295	2303	5478
296	2307	5461
297	2311	5444
298	2317	5433
299	2321	5416
300	2324	5398
301	2327	5379
302	2330	5361
303	2335	5346
304	2341	5334
305	2346	5322
306	2351	5307
307	2354	5290
308	2357	5271
309	2361	5255
310	2364	5238
311	2371	5228
312	2375	5214
313	2382	5204
314	2385	5186
315	2389	5172
316	2393	5156
317	2399	5146
318	2402	5129
319	2413	5128
320	2416	5112
321	2420	5097
322	2429	5091
323	2432	5075
324	2436	5059
325	2442	5049
326	2446	5035
327	2449	5019
328	2454	5005
329	2459	4994
330	2462	4977
331	2467	4964
332	2480	4968
333	2491	4967
334	2495	4954
335	2510	4961
336	2521	4960
337	2524	4944
338	2527	4928
339	2539	4929
340	2543	4915
341	2555	4916
342	2558	4900
343	2563	4888
344	2566	4872
345	2570	4859
346	2578	4852
347	2587	4848
348	2593	4836
349	2596	4822
350	2600	4809
351	2608	4802
352	2613	4791
353	2618	4777
354	2623	4766
355	2627	4752
356	2631	4738
357	2638	4731
358	2653	4737
359	2659	4728
360	2674	4733
361	2684	4731
362	2689	4719
363	2692	4704
364	2703	4704
365	2707	4689
366	2712	4677
367	2717	4667
368	2720	4652
369	2723	4637
370	2727	4624
371	2737	4620
372	2747	4618
373	2752	4606
374	2758	4597
375	2780	4613
376	2783	4600
377	2795	4599
378	2799	4586
379	2802	4572
380	2815	4574
381	2820	4563
382	2826	4553
383	2831	4541
384	2837	4532
385	2842	4521
386	2845	4507
387	2857	4506
388	2859	4491
389	2867	4485
390	2874	4477
391	2879	4465
392	2886	4458
393	2889	4444
394	2896	4436
395	2908	4435
396	2911	4422
397	2915	4409
398	2919	4396
399	2923	4385
400	2927	4373
401	2932	4362
402	2936	4349
403	2939	4336
404	2942	4322
405	2945	4309
406	2951	4300
407	2954	4286
408	2959	4277
409	2964	4266
410	2967	4253
411	2970	4239
412	2974	4228
413	2982	4220
414	2984	4207
415	2988	4195
416	2996	4188
417	2999	4175
418	3002	4164
419	3006	4152
420	3011	4141
421	3014	4129
422	3018	4117
423	3027	4112
424	3031	4101
425	3034	4089
426	3040	4080
427	3043	4067
428	3046	4055
429	3062	4059
430	3066	4048
431	3072	4039
432	3075	4026
433	3078	4014
434	3088	4011
435	3091	3998
436	3094	3986
437	3099	3976
438	3102	3965
439	3106	3953
440	3108	3940
441	3119	3938
442	3122	3925
443	3125	3913
444	3128	3901
445	3132	3891
446	3135	3879
447	3138	3867
448	3151	3867
449	3154	3855
450	3159	3845
451	3163	3835
452	3166	3823
453	3170	3812
454	3179	3808
455	3182	3796
456	3186	3786
457	3191	3776
458	3194	3764
459	3199	3755
460	3203	3745
461	3207	3735
462	3210	3723
463	3214	3713
464	3218	3702
465	3222	3692
466	3225	3681
467	3232	3674
468	3238	3666
469	3242	3656
470	3254	3655
471	3274	3662
472	3279	3653
473	3287	3647
474	3291	3638
475	3301	3634
476	3304	3623
477	3308	3612
478	3316	3607
479	3319	3596
480	3323	3585
481	3328	3577
482	3332	3567
483	3336	3556
484	3339	3546
485	3354	3547
486	3364	3544
487	3368	3533
488	3371	3523
489	3378	3515
490	3381	3505
491	3384	3494
492	3392	3488
493	3396	3479
494	3399	3468
495	3403	3458
496	3407	3448
497	3409	3437
